state,state_code,year,year_code,sex,sex_code,deaths,population,opioid_death_rate
Ohio,39.0,2007.0,2007.0,Male,M,443,5609503.0,7.9
Ohio,39.0,2008.0,2008.0,Female,F,224,5896594.0,3.8
Ohio,39.0,2008.0,2008.0,Male,M,514,5618797.0,9.1
Ohio,39.0,2009.0,2009.0,Female,F,185,5902018.0,3.1
Ohio,39.0,2009.0,2009.0,Male,M,388,5626878.0,6.9
Ohio,39.0,2010.0,2010.0,Female,F,343,5904348.0,5.8
Ohio,39.0,2010.0,2010.0,Male,M,677,5632156.0,12.0
Ohio,39.0,2011.0,2011.0,Female,F,410,5905599.0,6.9
Ohio,39.0,2011.0,2011.0,Male,M,754,5639352.0,13.4
Ohio,39.0,2012.0,2012.0,Female,F,424,5901605.0,7.2
Ohio,39.0,2012.0,2012.0,Male,M,849,5642620.0,15.0
Ohio,39.0,2013.0,2013.0,Female,F,477,5911149.0,8.1
Ohio,39.0,2013.0,2013.0,Male,M,1062,5659659.0,18.8
Ohio,39.0,2014.0,2014.0,Female,F,656,5919391.0,11.1
Ohio,39.0,2014.0,2014.0,Male,M,1365,5674772.0,24.1
Ohio,39.0,2015.0,2015.0,Female,F,843,5926893.0,14.2
Ohio,39.0,2015.0,2015.0,Male,M,1749,5686530.0,30.8
Ohio,39.0,2016.0,2016.0,Female,F,1089,5922679.0,18.4
Ohio,39.0,2016.0,2016.0,Male,M,2406,5691694.0,42.3
Ohio,39.0,2017.0,2017.0,Female,F,1327,5945509.0,22.3
Ohio,39.0,2017.0,2017.0,Male,M,2834,5713100.0,49.6
Ohio,39.0,2018.0,2018.0,Female,F,1005,5958724.0,16.9
Ohio,39.0,2018.0,2018.0,Male,M,2145,5730718.0,37.4
Ohio,39.0,2019.0,2019.0,Female,F,1044,5958538.0,17.5
Ohio,39.0,2019.0,2019.0,Male,M,2328,5730562.0,40.6
Ohio,39.0,2020.0,2020.0,Female,F,1337,5960556.0,22.4
Ohio,39.0,2020.0,2020.0,Male,M,2973,5732661.0,51.9
Oklahoma,40.0,1999.0,1999.0,Female,F,22,1748784.0,1.3
Oklahoma,40.0,1999.0,1999.0,Male,M,46,1688364.0,2.7
Oklahoma,40.0,2000.0,2000.0,Female,F,31,1754759.0,1.8
Oklahoma,40.0,2000.0,2000.0,Male,M,62,1695895.0,3.7
Oklahoma,40.0,2001.0,2001.0,Female,F,45,1760052.0,2.6
Oklahoma,40.0,2001.0,2001.0,Male,M,85,1707048.0,5.0
Oklahoma,40.0,2002.0,2002.0,Female,F,50,1769080.0,2.8
Oklahoma,40.0,2002.0,2002.0,Male,M,72,1720000.0,4.2
Oklahoma,40.0,2003.0,2003.0,Female,F,83,1777723.0,4.7
Oklahoma,40.0,2003.0,2003.0,Male,M,130,1727169.0,7.5
Oklahoma,40.0,2004.0,2004.0,Female,F,91,1784671.0,5.1
Oklahoma,40.0,2004.0,2004.0,Male,M,178,1740562.0,10.2
Oklahoma,40.0,2005.0,2005.0,Female,F,111,1796475.0,6.2
Oklahoma,40.0,2005.0,2005.0,Male,M,153,1752122.0,8.7
Oklahoma,40.0,2006.0,2006.0,Female,F,130,1818693.0,7.1
Oklahoma,40.0,2006.0,2006.0,Male,M,207,1775397.0,11.7
Oklahoma,40.0,2007.0,2007.0,Female,F,183,1837175.0,10.0
Oklahoma,40.0,2007.0,2007.0,Male,M,250,1797174.0,13.9
Oklahoma,40.0,2008.0,2008.0,Female,F,142,1854771.0,7.7
Oklahoma,40.0,2008.0,2008.0,Male,M,219,1814205.0,12.1
Oklahoma,40.0,2009.0,2009.0,Female,F,220,1878034.0,11.7
Oklahoma,40.0,2009.0,2009.0,Male,M,286,1839538.0,15.5
Oklahoma,40.0,2010.0,2010.0,Female,F,175,1894374.0,9.2
Oklahoma,40.0,2010.0,2010.0,Male,M,272,1856977.0,14.6
Oklahoma,40.0,2011.0,2011.0,Female,F,189,1913759.0,9.9
Oklahoma,40.0,2011.0,2011.0,Male,M,239,1877749.0,12.7
Oklahoma,40.0,2012.0,2012.0,Female,F,238,1924995.0,12.4
Oklahoma,40.0,2012.0,2012.0,Male,M,244,1889825.0,12.9
Oklahoma,40.0,2013.0,2013.0,Female,F,220,1943276.0,11.3
Oklahoma,40.0,2013.0,2013.0,Male,M,248,1907292.0,13.0
Oklahoma,40.0,2014.0,2014.0,Female,F,211,1957903.0,10.8
Oklahoma,40.0,2014.0,2014.0,Male,M,244,1920148.0,12.7
Oklahoma,40.0,2015.0,2015.0,Female,F,186,1974214.0,9.4
Oklahoma,40.0,2015.0,2015.0,Male,M,210,1937124.0,10.8
Oklahoma,40.0,2016.0,2016.0,Female,F,194,1979658.0,9.8
Oklahoma,40.0,2016.0,2016.0,Male,M,217,1943903.0,11.2
Oklahoma,40.0,2017.0,2017.0,Female,F,135,1983302.0,6.8
Oklahoma,40.0,2017.0,2017.0,Male,M,205,1947562.0,10.5
Oklahoma,40.0,2018.0,2018.0,Female,F,95,1990033.0,4.8
Oklahoma,40.0,2018.0,2018.0,Male,M,176,1953046.0,9.0
Oklahoma,40.0,2019.0,2019.0,Female,F,94,1996313.0,4.7
Oklahoma,40.0,2019.0,2019.0,Male,M,152,1960658.0,7.8
Oklahoma,40.0,2020.0,2020.0,Female,F,112,2009602.0,5.6
Oklahoma,40.0,2020.0,2020.0,Male,M,187,1971181.0,9.5
Oregon,41.0,1999.0,1999.0,Female,F,19,1712226.0,
Oregon,41.0,1999.0,1999.0,Male,M,70,1681715.0,4.2
Oregon,41.0,2000.0,2000.0,Female,F,18,1724849.0,
Oregon,41.0,2000.0,2000.0,Male,M,58,1696550.0,3.4
Oregon,41.0,2001.0,2001.0,Female,F,27,1747889.0,1.5
Oregon,41.0,2001.0,2001.0,Male,M,69,1720048.0,4.0
Oregon,41.0,2002.0,2002.0,Female,F,46,1771126.0,2.6
Oregon,41.0,2002.0,2002.0,Male,M,87,1742298.0,5.0
Oregon,41.0,2003.0,2003.0,Female,F,51,1788805.0,2.9
Oregon,41.0,2003.0,2003.0,Male,M,97,1758571.0,5.5
Oregon,41.0,2004.0,2004.0,Female,F,58,1800377.0,3.2
Oregon,41.0,2004.0,2004.0,Male,M,101,1769086.0,5.7
Oregon,41.0,2005.0,2005.0,Female,F,50,1823447.0,2.7
Oregon,41.0,2005.0,2005.0,Male,M,137,1789755.0,7.7
Oregon,41.0,2006.0,2006.0,Female,F,98,1853117.0,5.3
Oregon,41.0,2006.0,2006.0,Male,M,157,1817766.0,8.6
Oregon,41.0,2007.0,2007.0,Female,F,99,1879347.0,5.3
Oregon,41.0,2007.0,2007.0,Male,M,180,1843070.0,9.8
Oregon,41.0,2008.0,2008.0,Female,F,91,1903535.0,4.8
Oregon,41.0,2008.0,2008.0,Male,M,189,1865213.0,10.1
Oregon,41.0,2009.0,2009.0,Female,F,106,1923209.0,5.5
Oregon,41.0,2009.0,2009.0,Male,M,193,1885391.0,10.2
Oregon,41.0,2010.0,2010.0,Female,F,82,1935072.0,4.2
Oregon,41.0,2010.0,2010.0,Male,M,160,1896002.0,8.4
Oregon,41.0,2011.0,2011.0,Female,F,110,1955239.0,5.6
Oregon,41.0,2011.0,2011.0,Male,M,203,1916620.0,10.6
Oregon,41.0,2012.0,2012.0,Female,F,95,1968641.0,4.8
Oregon,41.0,2012.0,2012.0,Male,M,169,1930712.0,8.8
Oregon,41.0,2013.0,2013.0,Female,F,103,1985655.0,5.2
Oregon,41.0,2013.0,2013.0,Male,M,139,1944410.0,7.1
Oregon,41.0,2014.0,2014.0,Female,F,106,2006139.0,5.3
Oregon,41.0,2014.0,2014.0,Male,M,162,1964100.0,8.2
Oregon,41.0,2015.0,2015.0,Female,F,85,2035807.0,4.2
Oregon,41.0,2015.0,2015.0,Male,M,165,1993170.0,8.3
Oregon,41.0,2016.0,2016.0,Female,F,85,2066455.0,4.1
Oregon,41.0,2016.0,2016.0,Male,M,165,2027010.0,8.1
Oregon,41.0,2017.0,2017.0,Female,F,97,2089787.0,4.6
Oregon,41.0,2017.0,2017.0,Male,M,187,2052989.0,9.1
Oregon,41.0,2018.0,2018.0,Female,F,81,2113219.0,3.8
Oregon,41.0,2018.0,2018.0,Male,M,207,2077494.0,10.0
Oregon,41.0,2019.0,2019.0,Female,F,78,2127010.0,3.7
Oregon,41.0,2019.0,2019.0,Male,M,204,2090727.0,9.8
Oregon,41.0,2020.0,2020.0,Female,F,145,2139046.0,6.8
Oregon,41.0,2020.0,2020.0,Male,M,317,2102461.0,15.1
Pennsylvania,42.0,1999.0,1999.0,Female,F,43,6347064.0,0.7
Pennsylvania,42.0,1999.0,1999.0,Male,M,176,5916741.0,3.0
Pennsylvania,42.0,2000.0,2000.0,Female,F,48,6351391.0,0.8
Pennsylvania,42.0,2000.0,2000.0,Male,M,212,5929663.0,3.6
Pennsylvania,42.0,2001.0,2001.0,Female,F,57,6354395.0,0.9
Pennsylvania,42.0,2001.0,2001.0,Male,M,168,5944575.0,2.8
Pennsylvania,42.0,2002.0,2002.0,Female,F,72,6363832.0,1.1
Pennsylvania,42.0,2002.0,2002.0,Male,M,239,5967199.0,4.0
Pennsylvania,42.0,2003.0,2003.0,Female,F,110,6377894.0,1.7
Pennsylvania,42.0,2003.0,2003.0,Male,M,306,5996764.0,5.1
Pennsylvania,42.0,2004.0,2004.0,Female,F,101,6390749.0,1.6
Pennsylvania,42.0,2004.0,2004.0,Male,M,331,6019973.0,5.5
Pennsylvania,42.0,2005.0,2005.0,Female,F,130,6405053.0,2.0
Pennsylvania,42.0,2005.0,2005.0,Male,M,323,6044937.0,5.3
Pennsylvania,42.0,2006.0,2006.0,Female,F,107,6429312.0,1.7
Pennsylvania,42.0,2006.0,2006.0,Male,M,273,6081497.0,4.5
Pennsylvania,42.0,2007.0,2007.0,Female,F,107,6452087.0,1.7
Pennsylvania,42.0,2007.0,2007.0,Male,M,325,6111850.0,5.3
Pennsylvania,42.0,2008.0,2008.0,Female,F,172,6473295.0,2.7
Pennsylvania,42.0,2008.0,2008.0,Male,M,379,6138990.0,6.2
Pennsylvania,42.0,2009.0,2009.0,Female,F,153,6497024.0,2.4
Pennsylvania,42.0,2009.0,2009.0,Male,M,392,6169834.0,6.4
Pennsylvania,42.0,2010.0,2010.0,Female,F,164,6512016.0,2.5
Pennsylvania,42.0,2010.0,2010.0,Male,M,385,6190363.0,6.2
Pennsylvania,42.0,2011.0,2011.0,Female,F,219,6528324.0,3.4
Pennsylvania,42.0,2011.0,2011.0,Male,M,462,6214562.0,7.4
Pennsylvania,42.0,2012.0,2012.0,Female,F,235,6533359.0,3.6
Pennsylvania,42.0,2012.0,2012.0,Male,M,521,6230177.0,8.4
Pennsylvania,42.0,2013.0,2013.0,Female,F,273,6531461.0,4.2
Pennsylvania,42.0,2013.0,2013.0,Male,M,613,6242340.0,9.8
Pennsylvania,42.0,2014.0,2014.0,Female,F,313,6533392.0,4.8
Pennsylvania,42.0,2014.0,2014.0,Male,M,692,6253817.0,11.1
Pennsylvania,42.0,2015.0,2015.0,Female,F,374,6538129.0,5.7
Pennsylvania,42.0,2015.0,2015.0,Male,M,894,6264374.0,14.3
Pennsylvania,42.0,2016.0,2016.0,Female,F,598,6523033.0,9.2
Pennsylvania,42.0,2016.0,2016.0,Male,M,1514,6261194.0,24.2
Pennsylvania,42.0,2017.0,2017.0,Female,F,678,6534208.0,10.4
Pennsylvania,42.0,2017.0,2017.0,Male,M,1735,6271329.0,27.7
Pennsylvania,42.0,2018.0,2018.0,Female,F,772,6532400.0,11.8
Pennsylvania,42.0,2018.0,2018.0,Male,M,1933,6274660.0,30.8
Pennsylvania,42.0,2019.0,2019.0,Female,F,808,6527628.0,12.4
Pennsylvania,42.0,2019.0,2019.0,Male,M,2075,6274361.0,33.1
Pennsylvania,42.0,2020.0,2020.0,Female,F,1062,6516212.0,16.3
Pennsylvania,42.0,2020.0,2020.0,Male,M,2686,6267042.0,42.9
Rhode Island,44.0,1999.0,1999.0,Female,F,Suppressed,540724.0,
Rhode Island,44.0,1999.0,1999.0,Male,M,Suppressed,499678.0,
Rhode Island,44.0,2000.0,2000.0,Female,F,Suppressed,544684.0,
Rhode Island,44.0,2000.0,2000.0,Male,M,Suppressed,503635.0,
Rhode Island,44.0,2001.0,2001.0,Female,F,Suppressed,548974.0,
Rhode Island,44.0,2001.0,2001.0,Male,M,Suppressed,508168.0,
Rhode Island,44.0,2002.0,2002.0,Female,F,0,553090.0,
Rhode Island,44.0,2002.0,2002.0,Male,M,Suppressed,512905.0,
Rhode Island,44.0,2003.0,2003.0,Female,F,Suppressed,555590.0,
Rhode Island,44.0,2003.0,2003.0,Male,M,Suppressed,515752.0,
Rhode Island,44.0,2004.0,2004.0,Female,F,Suppressed,556375.0,
Rhode Island,44.0,2004.0,2004.0,Male,M,0,518204.0,
Rhode Island,44.0,2005.0,2005.0,Female,F,Suppressed,552832.0,
Rhode Island,44.0,2005.0,2005.0,Male,M,14,515084.0,
Rhode Island,44.0,2006.0,2006.0,Female,F,16,550134.0,
Rhode Island,44.0,2006.0,2006.0,Male,M,86,512962.0,16.8
Rhode Island,44.0,2007.0,2007.0,Female,F,23,546859.0,4.2
Rhode Island,44.0,2007.0,2007.0,Male,M,55,510456.0,10.8
Rhode Island,44.0,2008.0,2008.0,Female,F,30,545412.0,5.5
Rhode Island,44.0,2008.0,2008.0,Male,M,91,509591.0,17.9
Rhode Island,44.0,2009.0,2009.0,Female,F,29,544764.0,5.3
Rhode Island,44.0,2009.0,2009.0,Male,M,73,508882.0,14.3
Rhode Island,44.0,2010.0,2010.0,Female,F,33,544167.0,6.1
Rhode Island,44.0,2010.0,2010.0,Male,M,73,508400.0,14.4
Rhode Island,44.0,2011.0,2011.0,Female,F,52,543055.0,9.6
Rhode Island,44.0,2011.0,2011.0,Male,M,80,508247.0,15.7
Rhode Island,44.0,2012.0,2012.0,Female,F,35,542016.0,6.5
Rhode Island,44.0,2012.0,2012.0,Male,M,99,508276.0,19.5
Rhode Island,44.0,2013.0,2013.0,Female,F,47,542084.0,8.7
Rhode Island,44.0,2013.0,2013.0,Male,M,133,509427.0,26.1
Rhode Island,44.0,2014.0,2014.0,Female,F,55,543810.0,10.1
Rhode Island,44.0,2014.0,2014.0,Male,M,137,511363.0,26.8
Rhode Island,44.0,2015.0,2015.0,Female,F,68,544349.0,12.5
Rhode Island,44.0,2015.0,2015.0,Male,M,174,511949.0,34.0
Rhode Island,44.0,2016.0,2016.0,Female,F,76,543345.0,14.0
Rhode Island,44.0,2016.0,2016.0,Male,M,192,513081.0,37.4
Rhode Island,44.0,2017.0,2017.0,Female,F,87,544648.0,16.0
Rhode Island,44.0,2017.0,2017.0,Male,M,181,514991.0,35.1
Rhode Island,44.0,2018.0,2018.0,Female,F,59,542983.0,10.9
Rhode Island,44.0,2018.0,2018.0,Male,M,199,514332.0,38.7
Rhode Island,44.0,2019.0,2019.0,Female,F,63,543686.0,11.6
Rhode Island,44.0,2019.0,2019.0,Male,M,170,515675.0,33.0
Rhode Island,44.0,2020.0,2020.0,Female,F,74,542433.0,13.6
Rhode Island,44.0,2020.0,2020.0,Male,M,250,514692.0,48.6
South Carolina,45.0,1999.0,1999.0,Female,F,Suppressed,2045608.0,
South Carolina,45.0,1999.0,1999.0,Male,M,31,1929076.0,1.6
South Carolina,45.0,2000.0,2000.0,Female,F,17,2063083.0,
South Carolina,45.0,2000.0,2000.0,Male,M,57,1948929.0,2.9
South Carolina,45.0,2001.0,2001.0,Female,F,25,2089963.0,1.2
South Carolina,45.0,2001.0,2001.0,Male,M,54,1975032.0,2.7
South Carolina,45.0,2002.0,2002.0,Female,F,20,2111069.0,0.9
South Carolina,45.0,2002.0,2002.0,Male,M,47,1996726.0,2.4
South Carolina,45.0,2003.0,2003.0,Female,F,29,2133967.0,1.4
South Carolina,45.0,2003.0,2003.0,Male,M,49,2016330.0,2.4
South Carolina,45.0,2004.0,2004.0,Female,F,40,2162305.0,1.8
South Carolina,45.0,2004.0,2004.0,Male,M,70,2048616.0,3.4
South Carolina,45.0,2005.0,2005.0,Female,F,46,2192345.0,2.1
South Carolina,45.0,2005.0,2005.0,Male,M,84,2077805.0,4.0
South Carolina,45.0,2006.0,2006.0,Female,F,81,2237655.0,3.6
South Carolina,45.0,2006.0,2006.0,Male,M,114,2120192.0,5.4
South Carolina,45.0,2007.0,2007.0,Female,F,71,2280792.0,3.1
South Carolina,45.0,2007.0,2007.0,Male,M,95,2163318.0,4.4
South Carolina,45.0,2008.0,2008.0,Female,F,75,2325047.0,3.2
South Carolina,45.0,2008.0,2008.0,Male,M,110,2203949.0,5.0
South Carolina,45.0,2009.0,2009.0,Female,F,99,2357030.0,4.2
South Carolina,45.0,2009.0,2009.0,Male,M,116,2232842.0,5.2
South Carolina,45.0,2010.0,2010.0,Female,F,102,2375263.0,4.3
South Carolina,45.0,2010.0,2010.0,Male,M,143,2250101.0,6.4
South Carolina,45.0,2011.0,2011.0,Female,F,87,2402602.0,3.6
South Carolina,45.0,2011.0,2011.0,Male,M,132,2276628.0,5.8
South Carolina,45.0,2012.0,2012.0,Female,F,95,2426510.0,3.9
South Carolina,45.0,2012.0,2012.0,Male,M,123,2297213.0,5.4
South Carolina,45.0,2013.0,2013.0,Female,F,101,2451720.0,4.1
South Carolina,45.0,2013.0,2013.0,Male,M,130,2323119.0,5.6
South Carolina,45.0,2014.0,2014.0,Female,F,207,2483088.0,8.3
South Carolina,45.0,2014.0,2014.0,Male,M,273,2349394.0,11.6
South Carolina,45.0,2015.0,2015.0,Female,F,208,2517178.0,8.3
South Carolina,45.0,2015.0,2015.0,Male,M,301,2378968.0,12.7
South Carolina,45.0,2016.0,2016.0,Female,F,200,2553185.0,7.8
South Carolina,45.0,2016.0,2016.0,Male,M,378,2407934.0,15.7
South Carolina,45.0,2017.0,2017.0,Female,F,260,2586682.0,10.1
South Carolina,45.0,2017.0,2017.0,Male,M,452,2437687.0,18.5
South Carolina,45.0,2018.0,2018.0,Female,F,286,2620801.0,10.9
South Carolina,45.0,2018.0,2018.0,Male,M,518,2463326.0,21.0
South Carolina,45.0,2019.0,2019.0,Female,F,284,2655575.0,10.7
South Carolina,45.0,2019.0,2019.0,Male,M,552,2493139.0,22.1
South Carolina,45.0,2020.0,2020.0,Female,F,429,2694628.0,15.9
South Carolina,45.0,2020.0,2020.0,Male,M,940,2523412.0,37.3
South Dakota,46.0,1999.0,1999.0,Female,F,Suppressed,378502.0,
South Dakota,46.0,1999.0,1999.0,Male,M,Suppressed,371915.0,
South Dakota,46.0,2000.0,2000.0,Female,F,0,380286.0,
South Dakota,46.0,2000.0,2000.0,Male,M,Suppressed,374558.0,
South Dakota,46.0,2001.0,2001.0,Female,F,Suppressed,381537.0,
South Dakota,46.0,2001.0,2001.0,Male,M,Suppressed,376435.0,
South Dakota,46.0,2002.0,2002.0,Female,F,0,382328.0,
South Dakota,46.0,2002.0,2002.0,Male,M,Suppressed,377692.0,
South Dakota,46.0,2003.0,2003.0,Female,F,Suppressed,383633.0,
South Dakota,46.0,2003.0,2003.0,Male,M,Suppressed,380096.0,
South Dakota,46.0,2004.0,2004.0,Female,F,Suppressed,386677.0,
South Dakota,46.0,2004.0,2004.0,Male,M,Suppressed,383719.0,
South Dakota,46.0,2005.0,2005.0,Female,F,Suppressed,389021.0,
South Dakota,46.0,2005.0,2005.0,Male,M,Suppressed,386472.0,
South Dakota,46.0,2006.0,2006.0,Female,F,Suppressed,392420.0,
South Dakota,46.0,2006.0,2006.0,Male,M,Suppressed,390613.0,
South Dakota,46.0,2007.0,2007.0,Female,F,Suppressed,396650.0,
South Dakota,46.0,2007.0,2007.0,Male,M,Suppressed,394973.0,
South Dakota,46.0,2008.0,2008.0,Female,F,Suppressed,400236.0,
South Dakota,46.0,2008.0,2008.0,Male,M,15,398888.0,
South Dakota,46.0,2009.0,2009.0,Female,F,Suppressed,403198.0,
South Dakota,46.0,2009.0,2009.0,Male,M,15,403869.0,
South Dakota,46.0,2010.0,2010.0,Female,F,Suppressed,406799.0,
South Dakota,46.0,2010.0,2010.0,Male,M,10,407381.0,
South Dakota,46.0,2011.0,2011.0,Female,F,15,410905.0,
South Dakota,46.0,2011.0,2011.0,Male,M,14,413177.0,
South Dakota,46.0,2012.0,2012.0,Female,F,Suppressed,415038.0,
South Dakota,46.0,2012.0,2012.0,Male,M,10,418316.0,
South Dakota,46.0,2013.0,2013.0,Female,F,11,420499.0,
South Dakota,46.0,2013.0,2013.0,Male,M,12,424378.0,
South Dakota,46.0,2014.0,2014.0,Female,F,15,423862.0,
South Dakota,46.0,2014.0,2014.0,Male,M,13,429313.0,
South Dakota,46.0,2015.0,2015.0,Female,F,Suppressed,426493.0,
South Dakota,46.0,2015.0,2015.0,Male,M,14,431976.0,
South Dakota,46.0,2016.0,2016.0,Female,F,15,429182.0,
South Dakota,46.0,2016.0,2016.0,Male,M,20,436272.0,4.6
South Dakota,46.0,2017.0,2017.0,Female,F,11,430706.0,
South Dakota,46.0,2017.0,2017.0,Male,M,17,438960.0,
South Dakota,46.0,2018.0,2018.0,Female,F,Suppressed,436704.0,
South Dakota,46.0,2018.0,2018.0,Male,M,14,445531.0,
South Dakota,46.0,2019.0,2019.0,Female,F,14,437902.0,
South Dakota,46.0,2019.0,2019.0,Male,M,20,446757.0,4.5
South Dakota,46.0,2020.0,2020.0,Female,F,16,442058.0,
South Dakota,46.0,2020.0,2020.0,Male,M,28,450659.0,6.2
Tennessee,47.0,1999.0,1999.0,Female,F,18,2897467.0,
Tennessee,47.0,1999.0,1999.0,Male,M,43,2741241.0,1.6
Tennessee,47.0,2000.0,2000.0,Female,F,17,2919008.0,
Tennessee,47.0,2000.0,2000.0,Male,M,40,2770275.0,1.4
Tennessee,47.0,2001.0,2001.0,Female,F,25,2948421.0,0.8
Tennessee,47.0,2001.0,2001.0,Male,M,72,2802368.0,2.6
Tennessee,47.0,2002.0,2002.0,Female,F,56,2971873.0,1.9
Tennessee,47.0,2002.0,2002.0,Male,M,70,2824045.0,2.5
Tennessee,47.0,2003.0,2003.0,Female,F,90,3000983.0,3.0
Tennessee,47.0,2003.0,2003.0,Male,M,126,2846829.0,4.4
Tennessee,47.0,2004.0,2004.0,Female,F,118,3027931.0,3.9
Tennessee,47.0,2004.0,2004.0,Male,M,176,2882878.0,6.1
Tennessee,47.0,2005.0,2005.0,Female,F,159,3068439.0,5.2
Tennessee,47.0,2005.0,2005.0,Male,M,188,2922618.0,6.4
Tennessee,47.0,2006.0,2006.0,Female,F,150,3121455.0,4.8
Tennessee,47.0,2006.0,2006.0,Male,M,217,2967311.0,7.3
Tennessee,47.0,2007.0,2007.0,Female,F,158,3162280.0,5.0
Tennessee,47.0,2007.0,2007.0,Male,M,232,3013447.0,7.7
Tennessee,47.0,2008.0,2008.0,Female,F,160,3203115.0,5.0
Tennessee,47.0,2008.0,2008.0,Male,M,260,3044296.0,8.5
Tennessee,47.0,2009.0,2009.0,Female,F,191,3231769.0,5.9
Tennessee,47.0,2009.0,2009.0,Male,M,267,3074250.0,8.7
Tennessee,47.0,2010.0,2010.0,Female,F,201,3252601.0,6.2
Tennessee,47.0,2010.0,2010.0,Male,M,349,3093504.0,11.3
Tennessee,47.0,2011.0,2011.0,Female,F,241,3282422.0,7.3
Tennessee,47.0,2011.0,2011.0,Male,M,334,3120931.0,10.7
Tennessee,47.0,2012.0,2012.0,Female,F,272,3307480.0,8.2
Tennessee,47.0,2012.0,2012.0,Male,M,379,3148763.0,12.0
Tennessee,47.0,2013.0,2013.0,Female,F,304,3328884.0,9.1
Tennessee,47.0,2013.0,2013.0,Male,M,388,3167094.0,12.3
Tennessee,47.0,2014.0,2014.0,Female,F,311,3357172.0,9.3
Tennessee,47.0,2014.0,2014.0,Male,M,488,3192180.0,15.3
Tennessee,47.0,2015.0,2015.0,Female,F,380,3382838.0,11.2
Tennessee,47.0,2015.0,2015.0,Male,M,567,3217461.0,17.6
Tennessee,47.0,2016.0,2016.0,Female,F,448,3408679.0,13.1
Tennessee,47.0,2016.0,2016.0,Male,M,655,3242515.0,20.2
Tennessee,47.0,2017.0,2017.0,Female,F,490,3440018.0,14.2
Tennessee,47.0,2017.0,2017.0,Male,M,707,3275966.0,21.6
Tennessee,47.0,2018.0,2018.0,Female,F,463,3467086.0,13.4
Tennessee,47.0,2018.0,2018.0,Male,M,788,3302924.0,23.9
Tennessee,47.0,2019.0,2019.0,Female,F,494,3496935.0,14.1
Tennessee,47.0,2019.0,2019.0,Male,M,990,3332239.0,29.7
Tennessee,47.0,2020.0,2020.0,Female,F,763,3528814.0,21.6
Tennessee,47.0,2020.0,2020.0,Male,M,1589,3358020.0,47.3
Texas,48.0,1999.0,1999.0,Female,F,73,10360202.0,0.7
Texas,48.0,1999.0,1999.0,Male,M,209,10198018.0,2.0
Texas,48.0,2000.0,2000.0,Female,F,96,10498910.0,0.9
Texas,48.0,2000.0,2000.0,Male,M,223,10352910.0,2.2
Texas,48.0,2001.0,2001.0,Female,F,138,10731190.0,1.3
Texas,48.0,2001.0,2001.0,Male,M,333,10588432.0,3.1
Texas,48.0,2002.0,2002.0,Female,F,176,10914653.0,1.6
Texas,48.0,2002.0,2002.0,Male,M,422,10775672.0,3.9
Texas,48.0,2003.0,2003.0,Female,F,208,11095953.0,1.9
Texas,48.0,2003.0,2003.0,Male,M,444,10934978.0,4.1
Texas,48.0,2004.0,2004.0,Female,F,227,11278402.0,2.0
Texas,48.0,2004.0,2004.0,Male,M,452,11115621.0,4.1
Texas,48.0,2005.0,2005.0,Female,F,248,11470439.0,2.2
Texas,48.0,2005.0,2005.0,Male,M,505,11307684.0,4.5
Texas,48.0,2006.0,2006.0,Female,F,332,11771243.0,2.8
Texas,48.0,2006.0,2006.0,Male,M,620,11588337.0,5.4
Texas,48.0,2007.0,2007.0,Female,F,324,12010572.0,2.7
Texas,48.0,2007.0,2007.0,Male,M,595,11821411.0,5.0
Texas,48.0,2008.0,2008.0,Female,F,287,12249936.0,2.3
Texas,48.0,2008.0,2008.0,Male,M,560,12059103.0,4.6
Texas,48.0,2009.0,2009.0,Female,F,337,12500150.0,2.7
Texas,48.0,2009.0,2009.0,Male,M,677,12301611.0,5.5
Texas,48.0,2010.0,2010.0,Female,F,359,12673281.0,2.8
Texas,48.0,2010.0,2010.0,Male,M,648,12472280.0,5.2
Texas,48.0,2011.0,2011.0,Female,F,344,12932239.0,2.7
Texas,48.0,2011.0,2011.0,Male,M,719,12742442.0,5.6
Texas,48.0,2012.0,2012.0,Female,F,297,13111469.0,2.3
Texas,48.0,2012.0,2012.0,Male,M,700,12947734.0,5.4
Texas,48.0,2013.0,2013.0,Female,F,327,13301191.0,2.5
Texas,48.0,2013.0,2013.0,Male,M,623,13147002.0,4.7
Texas,48.0,2014.0,2014.0,Female,F,364,13574572.0,2.7
Texas,48.0,2014.0,2014.0,Male,M,676,13382386.0,5.1
Texas,48.0,2015.0,2015.0,Female,F,415,13831324.0,3.0
Texas,48.0,2015.0,2015.0,Male,M,771,13637790.0,5.7
Texas,48.0,2016.0,2016.0,Female,F,428,14031164.0,3.1
Texas,48.0,2016.0,2016.0,Male,M,831,13831432.0,6.0
Texas,48.0,2017.0,2017.0,Female,F,460,14242803.0,3.2
Texas,48.0,2017.0,2017.0,Male,M,865,14061793.0,6.2
Texas,48.0,2018.0,2018.0,Female,F,396,14441739.0,2.7
Texas,48.0,2018.0,2018.0,Male,M,884,14260106.0,6.2
Texas,48.0,2019.0,2019.0,Female,F,386,14593179.0,2.6
Texas,48.0,2019.0,2019.0,Male,M,987,14402702.0,6.9
Texas,48.0,2020.0,2020.0,Female,F,594,14779708.0,4.0
Texas,48.0,2020.0,2020.0,Male,M,1424,14581051.0,9.8
Utah,49.0,1999.0,1999.0,Female,F,Suppressed,1100168.0,
